 Rank   | Clan   | Tanks   | Participants   | Rate
 055    | L0RD_  | 32      | 59             | 54.24%
 056    | CULT   | 32      | 56             | 57.14%
 057    | ARCTI  | 31      | 50             | 62.00%
 058    | SK0LL  | 31      | 49             | 63.27%
 059    | NOSCZ  | 30      | 49             | 61.22%
 060    | L0RZI  | 29      | 55             | 52.73%
 061    | BLU3_  | 29      | 47             | 61.70%
 062    | ABOUT  | 29      | 51             | 56.86%
 063    | THARD  | 29      | 58             | 50.00%
 064    | AL-1N  | 29      | 51             | 56.86%
 065    | KRW4L  | 29      | 65             | 44.62%
 066    | ALLOW  | 28      | 60             | 46.67%
 067    | EDITS  | 28      | 57             | 49.12%
 068    | OTG_   | 28      | 56             | 50.00%
 069    | 3NRGY  | 28      | 50             | 56.00%
 070    | XFINI  | 27      | 45             | 60.00%
 071    | CMON   | 27      | 46             | 58.70%
 072    | PERL   | 26      | 47             | 55.32%
 073    | F0W-U  | 26      | 55             | 47.27%
 074    | SERPE  | 25      | 59             | 42.37%
 075    | BEONE  | 25      | 58             | 43.10%
 076    | TDSTX  | 25      | 43             | 58.14%
 077    | PBSJA  | 25      | 71             | 35.21%
 078    | BAL0U  | 24      | 47             | 51.06%
 079    | D_DOS  | 24      | 51             | 47.06%
 080    | EXSES  | 24      | 33             | 72.73%
 081    | T_D_U  | 24      | 73             | 32.88%
 082    | DRGQD  | 23      | 45             | 51.11%
 083    | PDPBW  | 23      | 55             | 41.82%
 084    | STALE  | 23      | 68             | 33.82%
 085    | 1COH   | 23      | 66             | 34.85%
 086    | T-14   | 23      | 52             | 44.23%
 087    | DPQ    | 23      | 54             | 42.59%
 088    | FIVE   | 23      | 57             | 40.35%
 089    | -5O1-  | 23      | 54             | 42.59%
 090    | 2_DKP  | 22      | 29             | 75.86%
 091    | 13OO   | 22      | 32             | 68.75%
 092    | LICHT  | 22      | 80             | 27.50%
 093    | DT-ET  | 22      | 69             | 31.88%
 094    | ONIX   | 22      | 56             | 39.29%
 095    | F0XES  | 22      | 42             | 52.38%
 096    | STRGX  | 22      | 57             | 38.60%
 097    | 6H0ST  | 21      | 53             | 39.62%
 098    | KOPM2  | 20      | 26             | 76.92%
 099    | GOP    | 20      | 54             | 37.04%
 100    | RATE   | 20      | 62             | 32.26%
 101    | COMA   | 19      | 45             | 42.22%
 102    | SK-NB  | 19      | 57             | 33.33%
 103    | HOW_   | 19      | 53             | 35.85%
 104    | 1453   | 19      | 51             | 37.25%
 105    | -ZFS-  | 19      | 51             | 37.25%
 106    | GO-HA  | 19      | 36             | 52.78%
 107    | SWEIN  | 18      | 46             | 39.13%
 108    | LZ_SQ  | 18      | 37             | 48.65%
 109    | PARSA  | 18      | 61             | 29.51%
 110    | 5CSMD  | 18      | 46             | 39.13%
 111    | _DMC_  | 18      | 51             | 35.29%
 112    | ABI    | 18      | 22             | 81.82%
 113    | SIWA   | 18      | 32             | 56.25%
 114    | -SIH-  | 18      | 59             | 30.51%
 115    | PURES  | 18      | 48             | 37.50%
 116    | A_A_D  | 18      | 56             | 32.14%
 117    | TIMES  | 18      | 23             | 78.26%
 118    | NOM1   | 17      | 29             | 58.62%
 119    | CRWZ   | 17      | 60             | 28.33%
 120    | INCT   | 17      | 23             | 73.91%
 121    | M-B-Z  | 17      | 45             | 37.78%
 122    | HVDRA  | 17      | 50             | 34.00%
 123    | 100LM  | 17      | 31             | 54.84%
 124    | R-R-A  | 17      | 78             | 21.79%
 125    | 4FU    | 17      | 40             | 42.50%
 126    | GRFIN  | 16      | 45             | 35.56%
 127    | XAH    | 16      | 53             | 30.19%
 128    | -FREI  | 16      | 51             | 31.37%
 129    | SS3C   | 16      | 43             | 37.21%
 130    | B_W_T  | 16      | 51             | 31.37%
 131    | KTEMP  | 16      | 51             | 31.37%
 132    | SFORA  | 16      | 62             | 25.81%
 133    | CAMPA  | 15      | 46             | 32.61%
 134    | AANDC  | 15      | 20             | 75.00%
 135    | PANK   | 15      | 46             | 32.61%
 136    | -T_P-  | 15      | 61             | 24.59%
 137    | MSTA   | 15      | 21             | 71.43%
 138    | _NFS_  | 15      | 33             | 45.45%
 139    | POFON  | 15      | 57             | 26.32%
 140    | WEFOX  | 15      | 45             | 33.33%
 141    | CZMA   | 15      | 55             | 27.27%
 142    | KOJA   | 15      | 54             | 27.78%
 143    | EL_G   | 15      | 53             | 28.30%
 144    | TI3OX  | 15      | 20             | 75.00%
 145    | ALL2N  | 15      | 50             | 30.00%
 146    | GRRR-  | 15      | 52             | 28.85%
 147    | N_JOY  | 15      | 18             | 83.33%
 148    | O_N_E  | 15      | 44             | 34.09%
 149    | -N-N_  | 15      | 64             | 23.44%
 150    | HEVRA  | 14      | 25             | 56.00%
 151    | 4FG-   | 14      | 33             | 42.42%
 152    | MUTE   | 14      | 35             | 40.00%
 153    | -775-  | 14      | 37             | 37.84%
 154    | _2B_   | 14      | 17             | 82.35%
 155    | KBT    | 14      | 49             | 28.57%
 156    | -BSL-  | 14      | 47             | 29.79%
 157    | 3DBFL  | 14      | 62             | 22.58%
 158    | SCT    | 14      | 43             | 32.56%
 159    | S-C-F  | 14      | 23             | 60.87%
 160    | WEPRO  | 14      | 26             | 53.85%
 161    | HO-BA  | 14      | 62             | 22.58%
 162    | _DNA_  | 14      | 46             | 30.43%
 163    | N_QR   | 14      | 22             | 63.64%
 164    | DACUS  | 14      | 28             | 50.00%
 165    | LISZE  | 13      | 32             | 40.62%
 166    | -YEN-  | 13      | 58             | 22.41%
 167    | TAF-G  | 13      | 17             | 76.47%
 168    | -KVP-  | 13      | 28             | 46.43%
 169    | S__TS  | 13      | 30             | 43.33%
 170    | W0RMS  | 13      | 63             | 20.63%
 171    | HAMON  | 13      | 52             | 25.00%
 172    | USO    | 13      | 43             | 30.23%
 173    | LV-CS  | 13      | 53             | 24.53%
 174    | INVT   | 13      | 41             | 31.71%
 175    | EVA-   | 13      | 56             | 23.21%
 176    | D_3_D  | 13      | 55             | 23.64%
 177    | _V-M_  | 12      | 46             | 26.09%
 178    | RBRNR  | 12      | 26             | 46.15%
 179    | H_E_D  | 12      | 34             | 35.29%
 180    | N0A1M  | 12      | 50             | 24.00%
 181    | _BIB_  | 12      | 36             | 33.33%
 182    | SYJ0N  | 12      | 53             | 22.64%
 183    | ALP-J  | 12      | 79             | 15.19%
 184    | L-W-Y  | 12      | 59             | 20.34%
 185    | FRBN   | 12      | 52             | 23.08%
 186    | RGT    | 11      | 31             | 35.48%
 187    | WI_FI  | 11      | 39             | 28.21%
 188    | 3ARMY  | 11      | 38             | 28.95%
 189    | LT-W3  | 11      | 51             | 21.57%
 190    | -RIO-  | 11      | 52             | 21.15%
 191    | NOX-M  | 11      | 25             | 44.00%
 192    | HULKS  | 11      | 43             | 25.58%
 193    | WHO    | 11      | 46             | 23.91%
 194    | T-17B  | 11      | 61             | 18.03%
 195    | CZMAF  | 11      | 27             | 40.74%
 196    | MONKI  | 11      | 19             | 57.89%
 197    | MJW    | 10      | 14             | 71.43%
 198    | SMITE  | 10      | 49             | 20.41%
 199    | IVIS   | 10      | 29             | 34.48%
 200    | WEPR0  | 10      | 41             | 24.39%
 201    | MUNJE  | 10      | 49             | 20.41%
 202    | FARMY  | 10      | 26             | 38.46%
 203    | FOVOS  | 10      | 25             | 40.00%
 204    | CUBA_  | 10      | 22             | 45.45%
 205    | PCSA   | 10      | 66             | 15.15%
 206    | DRDD   | 9       | 37             | 24.32%
 207    | BD_CR  | 9       | 17             | 52.94%
 208    | -ODP-  | 9       | 41             | 21.95%
 209    | _4K_   | 9       | 26             | 34.62%
 210    | ATFR   | 9       | 54             | 16.67%
 211    | UKR-X  | 9       | 28             | 32.14%
 212    | RB0RN  | 9       | 53             | 16.98%
 213    | CBAIT  | 9       | 30             | 30.00%
 214    | BBB    | 9       | 37             | 24.32%
 215    | 1FP-S  | 8       | 69             | 11.59%
 216    | -MVPS  | 8       | 26             | 30.77%
 217    | AHURA  | 8       | 31             | 25.81%
 218    | HU5AR  | 6       | 46             | 13.04%
 219    | SRBI   | 6       | 43             | 13.95%
 220    | R3QT   | 5       | 11             | 45.45%
 221    | HRD-   | 5       | 43             | 11.63%
 222    | _MED_  | 5       | 34             | 14.71%
 223    | XPEND  | 5       | 54             | 9.26%
 224    | ALP1N  | 4       | 49             | 8.16%
 225    | S-GUN  | 4       | 23             | 17.39%
 226    | WAYR   | 3       | 4              | 75.00%
 227    | WITC   | 3       | 3              | 100.00%
 228    | INVAL  | 3       | 5              | 60.00%
 229    | MA-NA  | 3       | 45             | 6.67%
 230    | FETIH  | 3       | 29             | 10.34%
 231    | WOT_   | 3       | 29             | 10.34%
 232    | G-ON   | 3       | 27             | 11.11%
 233    | -SIS-  | 3       | 41             | 7.32%
 234    | _TIG_  | 2       | 3              | 66.67%
 235    | R1SE   | 2       | 7              | 28.57%
 236    | BLUZG  | 2       | 36             | 5.56%
 237    | SPSQ   | 2       | 36             | 5.56%
 238    | AR-SN  | 2       | 49             | 4.08%
 239    | PRICE  | 1       | 37             | 2.70%
 240    | CARRO  | 1       | 3              | 33.33%
 241    | 880    | 1       | 1              | 100.00%
 242    | THEOS  | 1       | 38             | 2.63%
 243    | STRGV  | 1       | 1              | 100.00%
 244    | NAME_  | 1       | 34             | 2.94%
 245    | WWOLF  | 1       | 52             | 1.92%
 246    | W-OLF  | 1       | 47             | 2.13%
 247    | T-17   | 1       | 1              | 100.00%
 248    | GHR    | 1       | 1              | 100.00%
 249    | -VUK   | 1       | 3              | 33.33%
 250    | _TBC_  | 1       | 25             | 4.00%
