 Rank   | Clan   | Tanks   | Participants   | Rate
 120    | MADD   | 28      | 64             | 43.75%
 121    | HAKOO  | 28      | 43             | 65.12%
 122    | IDUNO  | 28      | 59             | 47.46%
 123    | ENJ0Y  | 28      | 49             | 57.14%
 124    | EL_G   | 28      | 68             | 41.18%
 125    | MYGOD  | 28      | 68             | 41.18%
 126    | HULKS  | 28      | 65             | 43.08%
 127    | SERPE  | 27      | 59             | 45.76%
 128    | 1COH   | 27      | 77             | 35.06%
 129    | GRRR-  | 27      | 62             | 43.55%
 130    | DIELI  | 27      | 56             | 48.21%
 131    | HALUS  | 27      | 66             | 40.91%
 132    | ARCT1  | 27      | 72             | 37.50%
 133    | TDSTX  | 27      | 67             | 40.30%
 134    | 2EETY  | 27      | 53             | 50.94%
 135    | COME   | 27      | 51             | 52.94%
 136    | O---G  | 26      | 74             | 35.14%
 137    | _2B_   | 26      | 42             | 61.90%
 138    | ULTI   | 26      | 74             | 35.14%
 139    | F0XES  | 26      | 66             | 39.39%
 140    | UA-N   | 26      | 51             | 50.98%
 141    | HO-BA  | 26      | 81             | 32.10%
 142    | HAMON  | 25      | 60             | 41.67%
 143    | A_A_D  | 25      | 70             | 35.71%
 144    | SLBKO  | 25      | 57             | 43.86%
 145    | X0XAN  | 24      | 31             | 77.42%
 146    | WI5H   | 24      | 75             | 32.00%
 147    | STERS  | 24      | 60             | 40.00%
 148    | AG0NY  | 24      | 40             | 60.00%
 149    | WERNG  | 24      | 58             | 41.38%
 150    | T-17   | 23      | 43             | 53.49%
 151    | OMEG4  | 22      | 28             | 78.57%
 152    | UAFY   | 22      | 45             | 48.89%
 153    | RAGEQ  | 22      | 67             | 32.84%
 154    | CSDIA  | 22      | 55             | 40.00%
 155    | 880    | 22      | 50             | 44.00%
 156    | RAIW   | 22      | 62             | 35.48%
 157    | SS3C   | 22      | 60             | 36.67%
 158    | TYMAH  | 21      | 43             | 48.84%
 159    | U_A_T  | 21      | 61             | 34.43%
 160    | DACUS  | 21      | 42             | 50.00%
 161    | ATFR   | 21      | 57             | 36.84%
 162    | POPOG  | 20      | 36             | 55.56%
 163    | LICHT  | 20      | 91             | 21.98%
 164    | PARSA  | 20      | 53             | 37.74%
 165    | K_OS   | 20      | 66             | 30.30%
 166    | MJW    | 20      | 53             | 37.74%
 167    | IM-OP  | 20      | 42             | 47.62%
 168    | KTEMP  | 20      | 52             | 38.46%
 169    | HEVRA  | 19      | 28             | 67.86%
 170    | M-B-Z  | 19      | 54             | 35.19%
 171    | SADEG  | 19      | 53             | 35.85%
 172    | SH4DY  | 19      | 49             | 38.78%
 173    | GALIA  | 19      | 68             | 27.94%
 174    | KOJA   | 19      | 61             | 31.15%
 175    | 3DBFL  | 19      | 81             | 23.46%
 176    | C_V    | 18      | 65             | 27.69%
 177    | NACIA  | 18      | 53             | 33.96%
 178    | NOM1   | 18      | 36             | 50.00%
 179    | GNOM3  | 18      | 68             | 26.47%
 180    | S_DU   | 18      | 47             | 38.30%
 181    | DEIFY  | 18      | 54             | 33.33%
 182    | CZMA   | 18      | 69             | 26.09%
 183    | QW1N   | 18      | 71             | 25.35%
 184    | R-R-A  | 18      | 92             | 19.57%
 185    | S__TS  | 18      | 49             | 36.73%
 186    | 22SPC  | 17      | 38             | 44.74%
 187    | MAHA_  | 17      | 45             | 37.78%
 188    | ARDUC  | 17      | 42             | 40.48%
 189    | -SNOW  | 17      | 77             | 22.08%
 190    | AVIA   | 17      | 42             | 40.48%
 191    | BIA    | 17      | 44             | 38.64%
 192    | LCHP   | 17      | 59             | 28.81%
 193    | WEFOX  | 17      | 45             | 37.78%
 194    | -D2S-  | 17      | 59             | 28.81%
 195    | TSOP   | 17      | 59             | 28.81%
 196    | UARW   | 17      | 48             | 35.42%
 197    | MIRKO  | 17      | 63             | 26.98%
 198    | BTING  | 17      | 27             | 62.96%
 199    | W--UA  | 17      | 68             | 25.00%
 200    | RGT    | 17      | 47             | 36.17%
 201    | X-A0S  | 17      | 47             | 36.17%
 202    | _APE   | 16      | 31             | 51.61%
 203    | UA__K  | 16      | 60             | 26.67%
 204    | B_W_T  | 16      | 50             | 32.00%
 205    | BJOL   | 16      | 23             | 69.57%
 206    | MORGO  | 16      | 46             | 34.78%
 207    | -TUN-  | 16      | 37             | 43.24%
 208    | -TSS-  | 16      | 55             | 29.09%
 209    | GRFIN  | 16      | 54             | 29.63%
 210    | B-PAN  | 16      | 30             | 53.33%
 211    | SPSQ   | 16      | 56             | 28.57%
 212    | OMGII  | 16      | 63             | 25.40%
 213    | PO     | 16      | 48             | 33.33%
 214    | THEOS  | 16      | 57             | 28.07%
 215    | FRBN   | 16      | 64             | 25.00%
 216    | DT-ET  | 16      | 67             | 23.88%
 217    | IUNKI  | 16      | 20             | 80.00%
 218    | PL_AK  | 16      | 56             | 28.57%
 219    | B-50   | 16      | 50             | 32.00%
 220    | ONIX   | 16      | 61             | 26.23%
 221    | CLAP   | 16      | 47             | 34.04%
 222    | H_E_D  | 15      | 45             | 33.33%
 223    | ABKWO  | 15      | 45             | 33.33%
 224    | INVT   | 15      | 68             | 22.06%
 225    | ANDR   | 15      | 58             | 25.86%
 226    | -KVP-  | 15      | 44             | 34.09%
 227    | KAPES  | 15      | 59             | 25.42%
 228    | BD_CR  | 15      | 49             | 30.61%
 229    | GBUST  | 15      | 47             | 31.91%
 230    | S1NDY  | 15      | 79             | 18.99%
 231    | USO    | 15      | 46             | 32.61%
 232    | MUN7E  | 15      | 65             | 23.08%
 233    | IDEAL  | 15      | 43             | 34.88%
 234    | DESTD  | 15      | 69             | 21.74%
 235    | I-MOS  | 15      | 46             | 32.61%
 236    | WTBT   | 15      | 18             | 83.33%
 237    | WHOME  | 15      | 38             | 39.47%
 238    | FOVOS  | 15      | 43             | 34.88%
 239    | 3ARMY  | 15      | 44             | 34.09%
 240    | ALL2N  | 15      | 45             | 33.33%
 241    | RYNO   | 15      | 70             | 21.43%
 242    | RB0RN  | 15      | 48             | 31.25%
 243    | XNRGY  | 15      | 67             | 22.39%
 244    | IKYIV  | 15      | 65             | 23.08%
 245    | IPUSH  | 15      | 42             | 35.71%
 246    | SCT    | 15      | 58             | 25.86%
 247    | MER1Y  | 15      | 55             | 27.27%
 248    | UAFUN  | 15      | 46             | 32.61%
 249    | SQUAS  | 15      | 20             | 75.00%
 250    | -T_P-  | 15      | 69             | 21.74%
 251    | -BSL-  | 15      | 51             | 29.41%
 252    | --UA   | 15      | 64             | 23.44%
 253    | XAH    | 15      | 61             | 24.59%
 254    | -MMK-  | 15      | 64             | 23.44%
 255    | -FMG-  | 15      | 40             | 37.50%
 256    | UG_UA  | 15      | 77             | 19.48%
 257    | DEUSL  | 15      | 17             | 88.24%
 258    | D_3_D  | 15      | 74             | 20.27%
 259    | -S-H   | 15      | 62             | 24.19%
 260    | DUZO   | 15      | 61             | 24.59%
 261    | 0RDEN  | 15      | 62             | 24.19%
 262    | SFORA  | 15      | 75             | 20.00%
 263    | CZMAF  | 15      | 50             | 30.00%
 264    | 4RIP   | 14      | 59             | 23.73%
 265    | WI_FI  | 14      | 58             | 24.14%
 266    | KACE   | 14      | 68             | 20.59%
 267    | CRWZ   | 14      | 55             | 25.45%
 268    | CRIS   | 14      | 67             | 20.90%
 269    | T-M-Q  | 14      | 34             | 41.18%
 270    | 4308   | 14      | 56             | 25.00%
 271    | MUS1C  | 14      | 24             | 58.33%
 272    | TR4P   | 14      | 48             | 29.17%
 273    | NATQ_  | 14      | 38             | 36.84%
 274    | T-17B  | 14      | 69             | 20.29%
 275    | IVIS   | 14      | 43             | 32.56%
 276    | CORMA  | 14      | 72             | 19.44%
 277    | ARCAN  | 14      | 32             | 43.75%
 278    | NYSM   | 14      | 48             | 29.17%
 279    | F4T4L  | 14      | 69             | 20.29%
 280    | -UA-M  | 14      | 69             | 20.29%
 281    | EVA-2  | 14      | 61             | 22.95%
 282    | K4W4L  | 14      | 60             | 23.33%
 283    | _V-M_  | 14      | 70             | 20.00%
 284    | 4DBFL  | 14      | 59             | 23.73%
 285    | GOWAY  | 14      | 49             | 28.57%
 286    | R1SE   | 14      | 63             | 22.22%
 287    | _KIA_  | 14      | 69             | 20.29%
 288    | KIKIN  | 14      | 40             | 35.00%
 289    | GO-LD  | 14      | 49             | 28.57%
 290    | -YEN-  | 14      | 75             | 18.67%
 291    | RBRNR  | 14      | 54             | 25.93%
 292    | XOPT   | 14      | 49             | 28.57%
 293    | PODIV  | 14      | 62             | 22.58%
 294    | ALP-J  | 14      | 69             | 20.29%
 295    | 7134   | 13      | 35             | 37.14%
 296    | TI3OX  | 13      | 42             | 30.95%
 297    | PSV5P  | 13      | 45             | 28.89%
 298    | GEOSB  | 13      | 30             | 43.33%
 299    | S-GUN  | 13      | 39             | 33.33%
 300    | -FREI  | 13      | 67             | 19.40%
 301    | SNGTM  | 13      | 26             | 50.00%
 302    | VLCT   | 13      | 48             | 27.08%
 303    | 7_KAZ  | 13      | 20             | 65.00%
 304    | ODIN   | 13      | 48             | 27.08%
 305    | O_N_E  | 13      | 58             | 22.41%
 306    | SUMEC  | 13      | 53             | 24.53%
 307    | NMRD   | 13      | 44             | 29.55%
 308    | AZOV   | 13      | 24             | 54.17%
 309    | N-KAZ  | 13      | 31             | 41.94%
 310    | MSTA   | 13      | 22             | 59.09%
 311    | L-WAR  | 13      | 58             | 22.41%
 312    | BBB    | 13      | 41             | 31.71%
 313    | TS_GG  | 13      | 46             | 28.26%
 314    | HIVES  | 13      | 39             | 33.33%
 315    | VIVES  | 13      | 57             | 22.81%
 316    | _USW_  | 13      | 62             | 20.97%
 317    | HOLMI  | 13      | 40             | 32.50%
 318    | PERCH  | 12      | 31             | 38.71%
 319    | STE3L  | 12      | 55             | 21.82%
 320    | DEAWA  | 12      | 30             | 40.00%
 321    | G-ON   | 12      | 48             | 25.00%
 322    | KEKC2  | 12      | 27             | 44.44%
 323    | P_EU   | 12      | 45             | 26.67%
 324    | G4_UA  | 12      | 76             | 15.79%
 325    | LT-W3  | 12      | 52             | 23.08%
 326    | -CES-  | 12      | 41             | 29.27%
 327    | JEEZ-  | 12      | 24             | 50.00%
 328    | EVA-   | 12      | 68             | 17.65%
 329    | BU_PL  | 12      | 46             | 26.09%
 330    | TUROK  | 12      | 37             | 32.43%
 331    | INV2L  | 12      | 45             | 26.67%
 332    | S0UND  | 12      | 64             | 18.75%
 333    | -BPY-  | 12      | 58             | 20.69%
 334    | SOGM   | 12      | 52             | 23.08%
 335    | SARAY  | 12      | 57             | 21.05%
 336    | LV-CS  | 12      | 58             | 20.69%
 337    | HARB   | 12      | 26             | 46.15%
 338    | -FFH-  | 12      | 51             | 23.53%
 339    | BALEC  | 12      | 40             | 30.00%
 340    | AV_UK  | 12      | 54             | 22.22%
 341    | HEISE  | 12      | 44             | 27.27%
 342    | GVA    | 12      | 41             | 29.27%
 343    | UA_MT  | 11      | 45             | 24.44%
 344    | TH3Y   | 11      | 22             | 50.00%
 345    | G_KAZ  | 11      | 21             | 52.38%
 346    | 8RAIN  | 11      | 70             | 15.71%
 347    | GUA    | 11      | 41             | 26.83%
 348    | 5CSMD  | 11      | 44             | 25.00%
 349    | VSKCZ  | 11      | 47             | 23.40%
 350    | FETIH  | 11      | 36             | 30.56%
 351    | -BETA  | 11      | 44             | 25.00%
 352    | OWW    | 11      | 45             | 24.44%
 353    | BEVIL  | 10      | 42             | 23.81%
 354    | YKRAS  | 10      | 16             | 62.50%
 355    | N_JOY  | 10      | 18             | 55.56%
 356    | TA-PI  | 10      | 44             | 22.73%
 357    | LVPI   | 10      | 60             | 16.67%
 358    | UA_SG  | 10      | 51             | 19.61%
 359    | KNAGA  | 10      | 51             | 19.61%
 360    | SOLWE  | 10      | 41             | 24.39%
 361    | E_N_D  | 10      | 40             | 25.00%
 362    | VVINS  | 10      | 50             | 20.00%
 363    | 14JUI  | 10      | 35             | 28.57%
 364    | HVDRA  | 10      | 61             | 16.39%
 365    | -SIS-  | 10      | 65             | 15.38%
 366    | -AYR-  | 10      | 18             | 55.56%
 367    | -LAM-  | 9       | 48             | 18.75%
 368    | OPLDT  | 9       | 42             | 21.43%
 369    | KOSSU  | 9       | 47             | 19.15%
 370    | WL-UA  | 9       | 24             | 37.50%
 371    | 1FP-S  | 9       | 66             | 13.64%
 372    | -FM-   | 9       | 45             | 20.00%
 373    | BULL   | 9       | 50             | 18.00%
 374    | U-24-  | 9       | 47             | 19.15%
 375    | UKRS_  | 9       | 45             | 20.00%
 376    | -B4D-  | 9       | 36             | 25.00%
 377    | G5_UA  | 9       | 39             | 23.08%
 378    | VIPKZ  | 8       | 16             | 50.00%
 379    | S2NDY  | 8       | 79             | 10.13%
 380    | D1OR   | 8       | 18             | 44.44%
 381    | NAME_  | 8       | 39             | 20.51%
 382    | LZ_SQ  | 8       | 19             | 42.11%
 383    | _BIB_  | 8       | 73             | 10.96%
 384    | DHTA   | 8       | 43             | 18.60%
 385    | 4-S    | 8       | 41             | 19.51%
 386    | L0RZI  | 8       | 46             | 17.39%
 387    | PCSA   | 8       | 52             | 15.38%
 388    | NEMXV  | 8       | 55             | 14.55%
 389    | RIVE   | 7       | 34             | 20.59%
 390    | LLIEP  | 7       | 11             | 63.64%
 391    | O0PS   | 7       | 37             | 18.92%
 392    | LEAL   | 7       | 39             | 17.95%
 393    | MLT_   | 7       | 55             | 12.73%
 394    | 1DKK   | 7       | 46             | 15.22%
 395    | L-W-Y  | 7       | 55             | 12.73%
 396    | PALYA  | 7       | 38             | 18.42%
 397    | YONK0  | 7       | 36             | 19.44%
 398    | EBPO   | 6       | 12             | 50.00%
 399    | CAMKA  | 6       | 35             | 17.14%
 400    | PTAXI  | 6       | 29             | 20.69%
 401    | LOFS   | 6       | 39             | 15.38%
 402    | PEBP   | 6       | 38             | 15.79%
 403    | KBRG   | 6       | 72             | 8.33%
 404    | CS-MD  | 6       | 75             | 8.00%
 405    | N_QR   | 6       | 53             | 11.32%
 406    | DYRKA  | 6       | 34             | 17.65%
 407    | TRIFI  | 6       | 23             | 26.09%
 408    | _DNA_  | 6       | 49             | 12.24%
 409    | MERCY  | 5       | 35             | 14.29%
 410    | I3GI   | 5       | 62             | 8.06%
 411    | COMA   | 5       | 58             | 8.62%
 412    | PQNDA  | 5       | 17             | 29.41%
 413    | VELUR  | 5       | 41             | 12.20%
 414    | NED-1  | 5       | 40             | 12.50%
 415    | HNM    | 4       | 37             | 10.81%
 416    | NEOSX  | 4       | 60             | 6.67%
 417    | AB0VE  | 3       | 6              | 50.00%
 418    | BH_UA  | 3       | 28             | 10.71%
 419    | M-V-D  | 3       | 39             | 7.69%
 420    | WIL-G  | 2       | 4              | 50.00%
 421    | RB-CM  | 2       | 3              | 66.67%
 422    | DAMGE  | 2       | 2              | 100.00%
 423    | SEXYS  | 2       | 28             | 7.14%
 424    | 6DSM   | 2       | 38             | 5.26%
 425    | _4K_   | 2       | 4              | 50.00%
 426    | RESIS  | 1       | 1              | 100.00%
 427    | SUMMY  | 1       | 1              | 100.00%
 428    | AAXTP  | 1       | 1              | 100.00%
 429    | TORBA  | 1       | 1              | 100.00%
 430    | BEME   | 1       | 2              | 50.00%
 431    | G4     | 1       | 1              | 100.00%
 432    | RYTP   | 1       | 10             | 10.00%
 433    | P5F    | 1       | 2              | 50.00%
 434    | U-M-B  | 1       | 3              | 33.33%
 435    | COSMS  | 1       | 1              | 100.00%
 436    | A-A-D  | 1       | 1              | 100.00%
 437    | KO6RA  | 1       | 30             | 3.33%
 438    | PL_CW  | 1       | 3              | 33.33%
 439    | KEKC   | 1       | 1              | 100.00%
 440    | _UNG_  | 1       | 44             | 2.27%
 441    | UA-V   | 1       | 41             | 2.44%
 442    | CASH-  | 1       | 3              | 33.33%
 443    | HG-UA  | 1       | 51             | 1.96%
 444    | G_OL   | 1       | 1              | 100.00%
 445    | PA-AC  | 1       | 1              | 100.00%
 446    | OD_BA  | 1       | 49             | 2.04%
 447    | PBSJD  | 1       | 60             | 1.67%
 448    | SPN-L  | 1       | 46             | 2.17%
 449    | TOPMD  | 1       | 38             | 2.63%
 450    | UA_L   | 1       | 47             | 2.13%
 451    | O_TAM  | 1       | 43             | 2.33%
