 Rank   | Clan   | Tanks   | Participants   | Rate
 163    | T-_-M  | 28      | 63             | 44.44%
 164    | RDTN   | 28      | 44             | 63.64%
 165    | BMBAS  | 28      | 61             | 45.90%
 166    | N0ILS  | 28      | 35             | 80.00%
 167    | HYBER  | 28      | 55             | 50.91%
 168    | R-LIN  | 28      | 66             | 42.42%
 169    | __ZOO  | 27      | 53             | 50.94%
 170    | FUWI   | 27      | 53             | 50.94%
 171    | AREXI  | 27      | 52             | 51.92%
 172    | CYTKU  | 27      | 35             | 77.14%
 173    | CHOKE  | 27      | 50             | 54.00%
 174    | MRPXT  | 27      | 48             | 56.25%
 175    | B-WIN  | 27      | 39             | 69.23%
 176    | OTKUC  | 27      | 44             | 61.36%
 177    | DSKY   | 27      | 57             | 47.37%
 178    | PENZA  | 27      | 68             | 39.71%
 179    | UA_GC  | 27      | 56             | 48.21%
 180    | FR-NT  | 27      | 77             | 35.06%
 181    | T0MCK  | 27      | 69             | 39.13%
 182    | IMH0_  | 26      | 51             | 50.98%
 183    | SET_L  | 26      | 63             | 41.27%
 184    | D5RKS  | 26      | 53             | 49.06%
 185    | CR_PA  | 26      | 36             | 72.22%
 186    | WAAIL  | 26      | 39             | 66.67%
 187    | L-STM  | 26      | 64             | 40.62%
 188    | WALWE  | 26      | 50             | 52.00%
 189    | H-OLY  | 26      | 59             | 44.07%
 190    | AC_RA  | 26      | 68             | 38.24%
 191    | D_EF   | 26      | 43             | 60.47%
 192    | SVS86  | 26      | 54             | 48.15%
 193    | -FILA  | 26      | 46             | 56.52%
 194    | LAXE   | 26      | 45             | 57.78%
 195    | 1-GVT  | 26      | 81             | 32.10%
 196    | SWEAR  | 26      | 52             | 50.00%
 197    | AHRI   | 25      | 36             | 69.44%
 198    | FC_KR  | 25      | 45             | 55.56%
 199    | F_N1X  | 25      | 62             | 40.32%
 200    | BEBS   | 25      | 37             | 67.57%
 201    | YARGA  | 25      | 50             | 50.00%
 202    | KREKS  | 25      | 43             | 58.14%
 203    | GYSII  | 25      | 65             | 38.46%
 204    | R0MA   | 25      | 55             | 45.45%
 205    | ZG-V   | 25      | 79             | 31.65%
 206    | CLOUT  | 25      | 51             | 49.02%
 207    | XRAGE  | 25      | 46             | 54.35%
 208    | WGPID  | 24      | 34             | 70.59%
 209    | T-MAN  | 24      | 49             | 48.98%
 210    | WIPE_  | 24      | 48             | 50.00%
 211    | SK1L1  | 24      | 58             | 41.38%
 212    | HAJME  | 24      | 39             | 61.54%
 213    | AR3NA  | 24      | 39             | 61.54%
 214    | G0LQD  | 24      | 48             | 50.00%
 215    | SLENG  | 24      | 60             | 40.00%
 216    | R_ASH  | 24      | 50             | 48.00%
 217    | _UA_T  | 24      | 61             | 39.34%
 218    | GROMV  | 24      | 55             | 43.64%
 219    | MERCY  | 23      | 37             | 62.16%
 220    | BXAWK  | 23      | 25             | 92.00%
 221    | ONMAN  | 23      | 39             | 58.97%
 222    | HYBRZ  | 23      | 74             | 31.08%
 223    | HI0X   | 23      | 36             | 63.89%
 224    | PKORM  | 23      | 39             | 58.97%
 225    | NYANP  | 23      | 35             | 65.71%
 226    | MHGST  | 23      | 51             | 45.10%
 227    | STP-N  | 23      | 40             | 57.50%
 228    | BBOB   | 23      | 43             | 53.49%
 229    | OF_F   | 23      | 57             | 40.35%
 230    | MRIMS  | 23      | 52             | 44.23%
 231    | NO_WA  | 23      | 60             | 38.33%
 232    | T-BAY  | 23      | 52             | 44.23%
 233    | TEHI_  | 22      | 54             | 40.74%
 234    | BTING  | 22      | 32             | 68.75%
 235    | 4EKHU  | 22      | 44             | 50.00%
 236    | ANQEL  | 22      | 40             | 55.00%
 237    | PUIP   | 22      | 27             | 81.48%
 238    | VOION  | 22      | 35             | 62.86%
 239    | JIEV_  | 22      | 68             | 32.35%
 240    | TJIEH  | 22      | 41             | 53.66%
 241    | TH4RD  | 22      | 50             | 44.00%
 242    | CZGS   | 22      | 49             | 44.90%
 243    | -BOTU  | 22      | 37             | 59.46%
 244    | VTX-F  | 22      | 50             | 44.00%
 245    | Z_SI4  | 22      | 55             | 40.00%
 246    | AMANI  | 22      | 24             | 91.67%
 247    | 4PRO   | 22      | 60             | 36.67%
 248    | NOPAS  | 22      | 57             | 38.60%
 249    | CE_DR  | 22      | 71             | 30.99%
 250    | G0L0D  | 21      | 36             | 58.33%
 251    | N_P_N  | 21      | 35             | 60.00%
 252    | S_KY   | 21      | 43             | 48.84%
 253    | FULH   | 21      | 46             | 45.65%
 254    | LEUM   | 21      | 44             | 47.73%
 255    | C-2D   | 21      | 32             | 65.62%
 256    | AOFF   | 21      | 38             | 55.26%
 257    | CHESS  | 21      | 41             | 51.22%
 258    | GA_BT  | 21      | 48             | 43.75%
 259    | VLCT   | 21      | 60             | 35.00%
 260    | P0F1G  | 21      | 47             | 44.68%
 261    | M0HUK  | 21      | 45             | 46.67%
 262    | NAVIS  | 21      | 43             | 48.84%
 263    | YRAGN  | 21      | 39             | 53.85%
 264    | JB-SB  | 21      | 54             | 38.89%
 265    | N-COV  | 21      | 44             | 47.73%
 266    | EV-LO  | 21      | 46             | 45.65%
 267    | ZEREI  | 21      | 44             | 47.73%
 268    | VTB35  | 21      | 49             | 42.86%
 269    | 3ERNQ  | 21      | 56             | 37.50%
 270    | DD-SQ  | 21      | 60             | 35.00%
 271    | QUIKS  | 20      | 40             | 50.00%
 272    | B3OS   | 20      | 27             | 74.07%
 273    | W1NKA  | 20      | 46             | 43.48%
 274    | SCANI  | 20      | 39             | 51.28%
 275    | OB9O7  | 20      | 31             | 64.52%
 276    | IX__L  | 20      | 35             | 57.14%
 277    | BOMBA  | 20      | 50             | 40.00%
 278    | 05RU   | 20      | 38             | 52.63%
 279    | HATQ   | 20      | 42             | 47.62%
 280    | V-ENO  | 20      | 51             | 39.22%
 281    | TR_OS  | 20      | 30             | 66.67%
 282    | MOONL  | 20      | 59             | 33.90%
 283    | MXE    | 20      | 29             | 68.97%
 284    | GG-RR  | 20      | 26             | 76.92%
 285    | KRANG  | 20      | 32             | 62.50%
 286    | _HRK_  | 20      | 57             | 35.09%
 287    | P--ND  | 19      | 37             | 51.35%
 288    | IASTI  | 19      | 27             | 70.37%
 289    | ERRTU  | 19      | 46             | 41.30%
 290    | UNLKY  | 19      | 24             | 79.17%
 291    | 4SIDE  | 19      | 38             | 50.00%
 292    | ZJIO-  | 19      | 52             | 36.54%
 293    | --UA   | 19      | 54             | 35.19%
 294    | NE6PO  | 19      | 37             | 51.35%
 295    | SP-DW  | 19      | 40             | 47.50%
 296    | BARVE  | 19      | 40             | 47.50%
 297    | GG-NT  | 19      | 62             | 30.65%
 298    | KNG_F  | 19      | 43             | 44.19%
 299    | 50-JR  | 19      | 45             | 42.22%
 300    | DIONA  | 19      | 39             | 48.72%
 301    | -NJ-   | 19      | 42             | 45.24%
 302    | PT-BL  | 19      | 64             | 29.69%
 303    | MM     | 19      | 56             | 33.93%
 304    | 2OOIQ  | 19      | 30             | 63.33%
 305    | VNSH   | 19      | 33             | 57.58%
 306    | BLRL   | 19      | 67             | 28.36%
 307    | GLORI  | 19      | 61             | 31.15%
 308    | -NGN-  | 19      | 52             | 36.54%
 309    | WAYR   | 19      | 67             | 28.36%
 310    | E-WIN  | 19      | 31             | 61.29%
 311    | O_FF   | 19      | 26             | 73.08%
 312    | 666    | 18      | 18             | 100.00%
 313    | NSP-   | 18      | 26             | 69.23%
 314    | IWOLK  | 18      | 61             | 29.51%
 315    | SHDST  | 18      | 39             | 46.15%
 316    | DIELI  | 18      | 30             | 60.00%
 317    | NN-TM  | 18      | 48             | 37.50%
 318    | PVNX_  | 18      | 30             | 60.00%
 319    | TOJIK  | 18      | 24             | 75.00%
 320    | IR-OS  | 18      | 66             | 27.27%
 321    | C_W_A  | 18      | 44             | 40.91%
 322    | TD42B  | 18      | 26             | 69.23%
 323    | 4E3    | 18      | 38             | 47.37%
 324    | DR_CO  | 18      | 38             | 47.37%
 325    | WZE    | 18      | 52             | 34.62%
 326    | SEALX  | 18      | 65             | 27.69%
 327    | DTES   | 18      | 43             | 41.86%
 328    | MELD   | 18      | 37             | 48.65%
 329    | IUNKI  | 18      | 31             | 58.06%
 330    | TLD-   | 18      | 25             | 72.00%
 331    | LGN6   | 18      | 72             | 25.00%
 332    | -URF0  | 18      | 59             | 30.51%
 333    | QYBRG  | 18      | 45             | 40.00%
 334    | 174LG  | 18      | 61             | 29.51%
 335    | 51_PD  | 18      | 37             | 48.65%
 336    | RIZEG  | 18      | 33             | 54.55%
 337    | _6E3   | 18      | 66             | 27.27%
 338    | __S_P  | 17      | 40             | 42.50%
 339    | M0NGL  | 17      | 33             | 51.52%
 340    | GLDMR  | 17      | 25             | 68.00%
 341    | FC-SM  | 17      | 26             | 65.38%
 342    | G_KAZ  | 17      | 40             | 42.50%
 343    | DOLF   | 17      | 30             | 56.67%
 344    | VAAN   | 17      | 38             | 44.74%
 345    | MY3OH  | 17      | 52             | 32.69%
 346    | U_SK   | 17      | 31             | 54.84%
 347    | TRONS  | 17      | 63             | 26.98%
 348    | IMPY   | 17      | 32             | 53.12%
 349    | RSN__  | 17      | 33             | 51.52%
 350    | ST_DV  | 17      | 26             | 65.38%
 351    | SV_D_  | 17      | 79             | 21.52%
 352    | -MOUS  | 17      | 40             | 42.50%
 353    | TOR0S  | 17      | 37             | 45.95%
 354    | JSE    | 17      | 59             | 28.81%
 355    | NBK__  | 17      | 38             | 44.74%
 356    | SP_DV  | 17      | 56             | 30.36%
 357    | TPOK   | 17      | 36             | 47.22%
 358    | O2     | 17      | 35             | 48.57%
 359    | A_GEL  | 17      | 31             | 54.84%
 360    | 64_TM  | 17      | 29             | 58.62%
 361    | PRVCT  | 17      | 42             | 40.48%
 362    | TROYI  | 17      | 41             | 41.46%
 363    | IFTI   | 17      | 50             | 34.00%
 364    | AS-EK  | 17      | 42             | 40.48%
 365    | KY6AH  | 17      | 36             | 47.22%
 366    | BRSC   | 17      | 34             | 50.00%
 367    | M3     | 16      | 40             | 40.00%
 368    | OLD-X  | 16      | 51             | 31.37%
 369    | CO-K   | 16      | 38             | 42.11%
 370    | MITOP  | 16      | 32             | 50.00%
 371    | GNOJ   | 16      | 59             | 27.12%
 372    | SYRNG  | 16      | 69             | 23.19%
 373    | BYDA   | 16      | 26             | 61.54%
 374    | GEHTL  | 16      | 44             | 36.36%
 375    | ARNIK  | 16      | 32             | 50.00%
 376    | DRENG  | 16      | 36             | 44.44%
 377    | OTAKE  | 16      | 30             | 53.33%
 378    | K-NGS  | 16      | 49             | 32.65%
 379    | _ONI   | 16      | 52             | 30.77%
 380    | R_D-T  | 16      | 42             | 38.10%
 381    | IFTY   | 16      | 33             | 48.48%
 382    | RH-    | 16      | 40             | 40.00%
 383    | RUBRT  | 16      | 25             | 64.00%
 384    | MAFIA  | 16      | 40             | 40.00%
 385    | MRBAN  | 16      | 50             | 32.00%
 386    | ERTU   | 16      | 39             | 41.03%
 387    | TT_88  | 16      | 35             | 45.71%
 388    | T3RNI  | 16      | 22             | 72.73%
 389    | BA_CH  | 16      | 34             | 47.06%
 390    | EL_CO  | 16      | 43             | 37.21%
 391    | 1TC1   | 16      | 40             | 40.00%
 392    | JIBIB  | 16      | 45             | 35.56%
 393    | FURIO  | 16      | 41             | 39.02%
 394    | ENGRI  | 16      | 53             | 30.19%
 395    | OFTEN  | 16      | 46             | 34.78%
 396    | DARX   | 16      | 28             | 57.14%
 397    | MET4L  | 16      | 49             | 32.65%
 398    | VP_R   | 16      | 37             | 43.24%
 399    | UA_SG  | 16      | 30             | 53.33%
 400    | R-VDV  | 16      | 43             | 37.21%
 401    | _505_  | 16      | 50             | 32.00%
 402    | F__M   | 15      | 41             | 36.59%
 403    | KU-CA  | 15      | 24             | 62.50%
 404    | SCADE  | 15      | 22             | 68.18%
 405    | 4REI   | 15      | 56             | 26.79%
 406    | UG-UA  | 15      | 61             | 24.59%
 407    | PRTCL  | 15      | 48             | 31.25%
 408    | K0T1K  | 15      | 34             | 44.12%
 409    | WT_G   | 15      | 31             | 48.39%
 410    | CIWOT  | 15      | 42             | 35.71%
 411    | 3B-    | 15      | 41             | 36.59%
 412    | DE-S   | 15      | 40             | 37.50%
 413    | EC_UA  | 15      | 36             | 41.67%
 414    | LIOL   | 15      | 31             | 48.39%
 415    | BYLET  | 15      | 28             | 53.57%
 416    | RU-8   | 15      | 41             | 36.59%
 417    | DO6PO  | 15      | 30             | 50.00%
 418    | RIZET  | 15      | 35             | 42.86%
 419    | STIGR  | 15      | 34             | 44.12%
 420    | B-R-A  | 15      | 41             | 36.59%
 421    | _0LD   | 15      | 25             | 60.00%
 422    | -B0R-  | 15      | 30             | 50.00%
 423    | BRASE  | 15      | 38             | 39.47%
 424    | MURME  | 15      | 28             | 53.57%
 425    | MINK   | 15      | 37             | 40.54%
 426    | FROCT  | 15      | 54             | 27.78%
 427    | FUG1T  | 15      | 37             | 40.54%
 428    | JOVE   | 14      | 15             | 93.33%
 429    | BR-59  | 14      | 44             | 31.82%
 430    | R-BOY  | 14      | 33             | 42.42%
 431    | LUDO   | 14      | 69             | 20.29%
 432    | CCCR4  | 14      | 44             | 31.82%
 433    | PAHIK  | 14      | 38             | 36.84%
 434    | CR_BP  | 14      | 33             | 42.42%
 435    | E-V-G  | 14      | 33             | 42.42%
 436    | KAISR  | 14      | 34             | 41.18%
 437    | DESQU  | 14      | 41             | 34.15%
 438    | UFA    | 14      | 47             | 29.79%
 439    | SPNCH  | 14      | 46             | 30.43%
 440    | L-M-I  | 14      | 46             | 30.43%
 441    | EG_    | 14      | 42             | 33.33%
 442    | MA_BY  | 14      | 47             | 29.79%
 443    | TOPDM  | 14      | 34             | 41.18%
 444    | KOVAN  | 14      | 28             | 50.00%
 445    | KLX-   | 14      | 39             | 35.90%
 446    | STB5   | 14      | 40             | 35.00%
 447    | ALFAV  | 14      | 24             | 58.33%
 448    | 1G-TB  | 14      | 44             | 31.82%
 449    | BAST_  | 14      | 40             | 35.00%
 450    | BADYS  | 14      | 36             | 38.89%
 451    | KOP-T  | 14      | 30             | 46.67%
 452    | -ST1L  | 14      | 25             | 56.00%
 453    | YASMA  | 14      | 34             | 41.18%
 454    | QRONA  | 13      | 46             | 28.26%
 455    | _90_   | 13      | 31             | 41.94%
 456    | ---AK  | 13      | 27             | 48.15%
 457    | ENOTC  | 13      | 47             | 27.66%
 458    | VVT-3  | 13      | 50             | 26.00%
 459    | WOL-S  | 13      | 30             | 43.33%
 460    | CM_1   | 13      | 40             | 32.50%
 461    | UKW    | 13      | 34             | 38.24%
 462    | O-MRD  | 13      | 51             | 25.49%
 463    | AX1LL  | 13      | 43             | 30.23%
 464    | S_KIL  | 13      | 51             | 25.49%
 465    | K_G76  | 13      | 42             | 30.95%
 466    | SURID  | 13      | 49             | 26.53%
 467    | SB75   | 13      | 30             | 43.33%
 468    | CW-00  | 13      | 54             | 24.07%
 469    | GD_BC  | 13      | 30             | 43.33%
 470    | TS-N   | 13      | 49             | 26.53%
 471    | BRIIZ  | 13      | 36             | 36.11%
 472    | DE-RS  | 13      | 50             | 26.00%
 473    | TADRA  | 13      | 27             | 48.15%
 474    | -MIW-  | 13      | 30             | 43.33%
 475    | BLER-  | 13      | 29             | 44.83%
 476    | 6_GTK  | 13      | 35             | 37.14%
 477    | FK_KR  | 13      | 22             | 59.09%
 478    | NAGUF  | 13      | 28             | 46.43%
 479    | BALTK  | 13      | 38             | 34.21%
 480    | -DAR   | 13      | 26             | 50.00%
 481    | C-MAD  | 13      | 28             | 46.43%
 482    | _ASP-  | 13      | 31             | 41.94%
 483    | _PGN_  | 13      | 53             | 24.53%
 484    | VNUA   | 13      | 43             | 30.23%
 485    | SBKAZ  | 13      | 30             | 43.33%
 486    | UA-B-  | 13      | 47             | 27.66%
 487    | LOKAL  | 13      | 29             | 44.83%
 488    | FG4ME  | 12      | 50             | 24.00%
 489    | SUSHY  | 12      | 35             | 34.29%
 490    | SLNCE  | 12      | 49             | 24.49%
 491    | G3_UA  | 12      | 33             | 36.36%
 492    | MACHN  | 12      | 32             | 37.50%
 493    | GMBT   | 12      | 48             | 25.00%
 494    | FARTT  | 12      | 52             | 23.08%
 495    | -PBT-  | 12      | 50             | 24.00%
 496    | EVP    | 12      | 34             | 35.29%
 497    | PEA    | 12      | 33             | 36.36%
 498    | GREHO  | 12      | 31             | 38.71%
 499    | S-D_1  | 12      | 43             | 27.91%
 500    | NATIO  | 12      | 31             | 38.71%
 501    | CR_CI  | 12      | 35             | 34.29%
 502    | BIGBT  | 12      | 31             | 38.71%
 503    | JRY    | 12      | 20             | 60.00%
 504    | SAM-   | 12      | 62             | 19.35%
 505    | IWFCI  | 12      | 39             | 30.77%
 506    | SBITE  | 12      | 36             | 33.33%
 507    | T-FS_  | 12      | 32             | 37.50%
 508    | UA_TT  | 12      | 33             | 36.36%
 509    | UA-PV  | 12      | 31             | 38.71%
 510    | CQBRA  | 12      | 33             | 36.36%
 511    | SA-DE  | 12      | 24             | 50.00%
 512    | EN1MY  | 11      | 13             | 84.62%
 513    | WWERH  | 11      | 26             | 42.31%
 514    | DERZV  | 11      | 52             | 21.15%
 515    | NPN31  | 11      | 42             | 26.19%
 516    | FAZ23  | 11      | 13             | 84.62%
 517    | MFSO   | 11      | 16             | 68.75%
 518    | TAKTI  | 11      | 54             | 20.37%
 519    | L-CAT  | 11      | 45             | 24.44%
 520    | RAZU   | 11      | 23             | 47.83%
 521    | SF-DW  | 11      | 34             | 32.35%
 522    | IM-RY  | 11      | 48             | 22.92%
 523    | TIC    | 11      | 38             | 28.95%
 524    | INV1S  | 11      | 26             | 42.31%
 525    | I_CR   | 11      | 34             | 32.35%
 526    | FORLY  | 11      | 37             | 29.73%
 527    | OBAND  | 11      | 28             | 39.29%
 528    | LAERS  | 11      | 20             | 55.00%
 529    | OD_BA  | 11      | 29             | 37.93%
 530    | W0TUA  | 11      | 55             | 20.00%
 531    | F1N3   | 11      | 21             | 52.38%
 532    | 0LEUM  | 10      | 12             | 83.33%
 533    | _SAVE  | 10      | 11             | 90.91%
 534    | -M6-   | 10      | 11             | 90.91%
 535    | BOR57  | 10      | 24             | 41.67%
 536    | 3-BET  | 10      | 30             | 33.33%
 537    | MERQ3  | 10      | 29             | 34.48%
 538    | TROWS  | 10      | 37             | 27.03%
 539    | 2POTA  | 10      | 48             | 20.83%
 540    | HAWI   | 10      | 58             | 17.24%
 541    | A-DON  | 10      | 43             | 23.26%
 542    | BASTD  | 10      | 28             | 35.71%
 543    | _AFP_  | 10      | 35             | 28.57%
 544    | IM-TY  | 10      | 41             | 24.39%
 545    | KE_EP  | 10      | 37             | 27.03%
 546    | UBPO   | 10      | 46             | 21.74%
 547    | MU_P   | 10      | 56             | 17.86%
 548    | RYL    | 10      | 36             | 27.78%
 549    | KIEB   | 10      | 38             | 26.32%
 550    | -FART  | 10      | 43             | 23.26%
 551    | UA--L  | 10      | 33             | 30.30%
 552    | FHD3   | 10      | 44             | 22.73%
 553    | -TURK  | 10      | 32             | 31.25%
 554    | MECRS  | 10      | 40             | 25.00%
 555    | TWOOZ  | 10      | 50             | 20.00%
 556    | BL_JK  | 10      | 44             | 22.73%
 557    | M0D    | 10      | 50             | 20.00%
 558    | B-W    | 10      | 25             | 40.00%
 559    | _B00M  | 10      | 34             | 29.41%
 560    | RUN__  | 10      | 35             | 28.57%
 561    | -AS-0  | 10      | 30             | 33.33%
 562    | CBL    | 10      | 32             | 31.25%
 563    | PAPAJ  | 10      | 35             | 28.57%
 564    | SRYB   | 10      | 31             | 32.26%
 565    | QW0TA  | 9       | 9              | 100.00%
 566    | OTMYX  | 9       | 12             | 75.00%
 567    | -1---  | 9       | 50             | 18.00%
 568    | PHONY  | 9       | 62             | 14.52%
 569    | CL24   | 9       | 12             | 75.00%
