 Index   | Name                     | Rank   | Clan   | Rank
 096     | _PHANTOMIC_              | 204    | MI1ND  | 3
 097     | Bludda_u3_I7AHD          | 210    | FNTIK  | 10
 098     | A_Reason_To_Fight        | 211    | B-O-V  | 16
 099     | GalaxyApple              | 212    | 0IL    | 5
 100     | CopperHeart              | 213    | QRAGE  | 6
 101     | UniqueVictory_           | 214    | BEARS  | 1
 102     | llSaske                  | 215    | MAWA   | 13
 103     | zxcpoka                  | 217    | MI1ND  | 3
 104     | SHWONDERS                | 223    | 0IL    | 5
 105     | Lenigrad_1941            | 225    | CR_PA  | 14
 106     | Mr_InspectorDanndy       | 229    | VNDLS  | 17
 107     | Levoltix                 | 231    | 0IL    | 5
 108     | chekay_vibe              | 234    | ESEA   | 23
 109     | CroWnCIoWn               | 237    | MAWA   | 13
 110     | TrueFire                 | 238    | HYBRO  | 12
 111     | 123_456_789              | 239    | LORG   | 32
 112     | _OSKARBINKA_             | 240    | AJIEN  | 20
 113     | Gimme_TheLOOT            | 243    | -AIFA  | 2
 114     | O_g_u_R_ch_iK_TLT        | 245    | AJIEN  | 20
 115     | 03Dusha                  | 249    | S__BY  | 8
 116     | Digoretc                 | 252    | HYBRO  | 12
 117     | _Bezl_                   | 256    | -AIFA  | 2
 118     | IDeLTa                   | 262    | HEAX   | 4
 119     | panjas                   | 265    | QRAGE  | 6
 120     | nikitagusha              | 266    | P_BY   | 28
 121     | Guardian_of_Sunrise      | 267    | -AIFA  | 2
 122     | _VoLsHe6nA9___KLiZmA__   | 272    | MAWA   | 13
 123     | AstraIIis                | 274    | MI1ND  | 3
 124     | Frankl1n_                | 275    | S__BY  | 8
 125     | PopCat                   | 279    | KOPM2  | 7
 126     | DreamerOFfate            | 282    | BEARS  | 1
 127     | d1no_u3_I7AHD            | 288    | FNTIK  | 10
 128     | JlackaeT_B3rJl9Ig        | 289    | VNDLS  | 17
 129     | iFrustration             | 291    | TORND  | 36
 130     | k0vrik                   | 300    | CR_PA  | 14
 131     | Evi1111                  | 301    | 0IL    | 5
 132     | ___V_E_N_O_M___          | 304    | MAWA   | 13
 133     | INothingToSay            | 305    | BEARS  | 1
 134     | EnvySilence_             | 307    | P_BY   | 28
 135     | 19751974                 | 309    | IEVGI  | 31
 136     | SHIELD_exSmaiL           | 314    | -AIFA  | 2
 137     | WaiId                    | 315    | IS-0K  | 21
 138     | VLAD_k7                  | 316    | ZENIX  | 29
 139     | VESPIX                   | 318    | BEAPS  | 11
 140     | insociable               | 321    | -AIFA  | 2
 141     | RedWhite_                | 322    | -AIFA  | 2
 142     | _4ecTHa9_urpa            | 327    | VNDLS  | 17
 143     | Be6paStyle               | 331    | LORG   | 32
 144     | FlyFoxX                  | 336    | S__BY  | 8
 145     | ToT_CaMuu_gEg            | 338    | ESEA   | 23
 146     | 6aD_Boy                  | 340    | BEAPS  | 11
 147     | mishanya2004kt           | 341    | KOPM2  | 7
 148     | Evil_Broom               | 342    | MAWA   | 13
 149     | _SamaeI                  | 345    | BEAPS  | 11
 150     | Iess                     | 348    | B-O-V  | 16
 151     | OneIove                  | 351    | MI1ND  | 3
 152     | Bloow                    | 355    | MI1ND  | 3
 153     | PositiveII               | 357    | BEARS  | 1
 154     | AlPet1987_9IKOPb         | 358    | FNTIK  | 10
 155     | Zeka0408                 | 359    | FNTIK  | 10
 156     | Sw1ftEyesed              | 362    | -AIFA  | 2
 157     | Bumblebee_XX             | 363    | QRAGE  | 6
 158     | BarilIaquell             | 364    | S__BY  | 8
 159     | Strongiplayer            | 366    | 0IL    | 5
 160     | GaZ_53                   | 372    | AJIEN  | 20
 161     | _lluka4y_                | 374    | -AIFA  | 2
 162     | _EnOTik_noJIocKyH_       | 381    | ZENIX  | 29
 163     | EJlekTpuk_c_JlaMno4koU   | 382    | AJIEN  | 20
 164     | IPUN1SHERI               | 386    | MAWA   | 13
 165     | killer262                | 389    | UNSKD  | 34
 166     | IvanS09                  | 392    | MAWA   | 13
 167     | SecretSniper             | 394    | BEARS  | 1
 168     | DFMToxicDegroid          | 398    | HEAX   | 4
 169     | PRO100_GREG14            | 403    | UNSKD  | 34
 170     | MOJIODOU_B_TANKE         | 405    | VEIZE  | 30
 171     | Relimn                   | 412    | 0IL    | 5
 172     | Impeledance              | 413    | -AIFA  | 2
 173     | _CMuPHblu                | 416    | VNDLS  | 17
 174     | Richard_III              | 418    | QRAGE  | 6
 175     | SkittIesiq               | 421    | P_BY   | 28
 176     | ceXmeiland               | 422    | V1TEZ  | 9
 177     | 4uva4ok_max              | 424    | P_BY   | 28
 178     | warrior1963              | 428    | VNDLS  | 17
 179     | LaReplay                 | 429    | BEAPS  | 11
 180     | MoJlogou_93rus           | 433    | UNSKD  | 34
 181     | devillgirl               | 438    | ESEA   | 23
 182     | Yeah                     | 443    | QRAGE  | 6
 183     | _WFC_BIIK_KAZYGURT_      | 447    | G_ON   | 37
 184     | Liutas3                  | 451    | BEAPS  | 11
 185     | Arbuznyi_Vkus            | 453    | VEIZE  | 30
 186     | Sasha_zhozhuk            | 454    | VNDLS  | 17
 187     | MaMa_TTo3BaJIa_KyIIIaTb  | 456    | ESEA   | 23
 188     | HeaDCrabPussi            | 458    | VNDLS  | 17
 189     | IDoctorI                 | 460    | HEAX   | 4
 190     | Axarium                  | 465    | IEVGI  | 31
 191     | SonyaBIade               | 467    | -AIFA  | 2
 192     | exKo3bIpb                | 468    | VEIZE  | 30
 193     | Tp0Jlbka                 | 471    | ZENIX  | 29
 194     | Sarcasm_Pr0vider         | 473    | S__BY  | 8
 195     | RYDIS                    | 474    | AJIEN  | 20
 196     | RedEvolution             | 475    | 0IL    | 5
 197     | InToTheBeck              | 476    | -AIFA  | 2
 198     | _LLeHuTe_oTLLa_          | 477    | AJIEN  | 20
 199     | Edjescaren               | 480    | IEVGI  | 31
 200     | Glog76                   | 482    | TORND  | 36
 201     | dzedun2                  | 486    | IS-0K  | 21
 202     | qlp_o_qlp_a              | 488    | BEAPS  | 11
 203     | Kak_He_npobuIL           | 489    | 0IL    | 5
 204     | _XOTETb_HE_BPEDHO_       | 491    | KOPM2  | 7
 205     | Aurilas                  | 494    | UNSKD  | 34
 206     | PersiqueIl               | 497    | QRAGE  | 6
 207     | OLEG34460                | 499    | TORND  | 36
 208     | Energy_Love              | 502    | AJIEN  | 20
 209     | __WZ__                   | 503    | VEIZE  | 30
 210     | 4EL1kk                   | 507    | MI1ND  | 3
 211     | Gay                      | 510    | BEARS  | 1
 212     | ANTONSN                  | 511    | VNDLS  | 17
 213     | Ne_Bei_zahvatchik        | 514    | AJIEN  | 20
 214     | FoboIl                   | 515    | TORND  | 36
 215     | Xagalaz                  | 516    | ZENIX  | 29
 216     | Vgosti                   | 527    | TORND  | 36
 217     | Dualist                  | 529    | BEARS  | 1
 218     | Nikel44                  | 530    | BEAPS  | 11
 219     | lIl_Wonderfull_by_IlI    | 532    | A_W0   | 18
 220     | DarksideGC               | 534    | VNDLS  | 17
 221     | No_Fear_No_Skill_        | 542    | S__BY  | 8
 222     | EasySoul                 | 545    | LORG   | 32
 223     | your_n1ghtmare           | 547    | VNDLS  | 17
 224     | IIceBDbI4                | 551    | AJIEN  | 20
 225     | Denya_Ky                 | 558    | -AIFA  | 2
 226     | _Alles_oder_Nichts_      | 560    | AJIEN  | 20
 227     | Salkaso                  | 561    | VEIZE  | 30
 228     | DQG                      | 565    | MAWA   | 13
 229     | IPSIXI                   | 574    | -AIFA  | 2
 230     | HandSome_zxc_M249        | 582    | FOPZE  | 22
 231     | __S_H_E_R_1_F_F__        | 584    | MAWA   | 13
 232     | Chenelo                  | 587    | IS-0K  | 21
 233     | karvet123                | 588    | MAWA   | 13
 234     | 4oTkuu_TIep4uK           | 589    | BEAPS  | 11
 235     | 3SigmaRule               | 592    | AJIEN  | 20
 236     | dipIodok                 | 593    | VNDLS  | 17
 237     | Be_UnliMiTeD             | 599    | P_BY   | 28
 238     | My_Stress                | 609    | HYBRO  | 12
 239     | Norfe_Yen                | 614    | AJIEN  | 20
 240     | Nazar_Sakh_CR            | 616    | AJIEN  | 20
 241     | ISquidman                | 623    | FNTIK  | 10
 242     | _S1ice__                 | 627    | P_BY   | 28
 243     | PowerfuIl                | 630    | BEAPS  | 11
 244     | BigTittsMatter           | 634    | FOPZE  | 22
 245     | Valsoria                 | 637    | _QX_   | 15
 246     | gepshtr                  | 638    | MAWA   | 13
 247     | Illuminatedll            | 640    | HYBRO  | 12
 248     | Ch1q                     | 644    | P_BY   | 28
 249     | leonid_317               | 645    | FNTIK  | 10
 250     | SlepbIIII                | 647    | BEAPS  | 11
 251     | ActiveClownZ             | 649    | N_ERA  | 24
 252     | Lembergss                | 650    | AJIEN  | 20
 253     | ___M0CKBA___             | 653    | AJIEN  | 20
 254     | gelishen                 | 654    | S__BY  | 8
 255     | myke7man                 | 657    | 60KAL  | 25
 256     | Extraterrestrialll       | 659    | S__BY  | 8
 257     | Qamu1                    | 660    | KOPM2  | 7
 258     | IANFITAMINI              | 662    | V1TEZ  | 9
 259     | lSueta                   | 666    | UNSKD  | 34
 260     | Za_Baikal                | 673    | LORG   | 32
 261     | _CmeTanKa                | 675    | 0IL    | 5
 262     | Jonic2003                | 676    | VEIZE  | 30
 263     | KAPTABEZ                 | 678    | N_ERA  | 24
 264     | CekpeTapwa_TTyTuHa       | 688    | VNDLS  | 17
 265     | bijo_bijo                | 700    | BEAPS  | 11
 266     | Looney_Tunes_TOP1        | 701    | KOPM2  | 7
 267     | DarK_Knigt_299           | 709    | AJIEN  | 20
 268     | HaxetDetka               | 718    | BEAPS  | 11
 269     | Deymous                  | 720    | S__BY  | 8
 270     | DeJI6qpuH_CMepTu         | 721    | MI1ND  | 3
 271     | wetera                   | 722    | ZENIX  | 29
 272     | WordPlay                 | 726    | VEIZE  | 30
 273     | 6ykBa_y0u                | 730    | IEVGI  | 31
 274     | DreadnoughtIl            | 742    | MAWA   | 13
 275     | Egle_zveR                | 743    | UNSKD  | 34
 276     | Game_Over_4yBaKu         | 745    | ESEA   | 23
 277     | ZeroSkill_0              | 749    | UNSKD  | 34
 278     | _B_A_T_Io_K_O_           | 752    | G--G   | 26
 279     | lXOJIOCTOUl              | 754    | MAWA   | 13
 280     | Kashne                   | 757    | 0IL    | 5
 281     | lom5353                  | 765    | P_BY   | 28
 282     | Budan1ch                 | 768    | S__BY  | 8
 283     | MATb_PAHgOMA             | 772    | A_W0   | 18
 284     | Near_You                 | 774    | BEARS  | 1
 285     | MooN_Spark               | 775    | LORG   | 32
 286     | kcanq                    | 781    | BEARS  | 1
 287     | wolf4369                 | 783    | 60KAL  | 25
 288     | UnLucKy_LLIKoJIbHuK      | 789    | P_BY   | 28
 289     | w1Xt_YouTube             | 790    | 0IL    | 5
 290     | JIeBa9I_TIaJIo4Ka_TWIX   | 791    | S__BY  | 8
 291     | VladZNAK                 | 792    | A_W0   | 18
 292     | S1nNEeD                  | 794    | FNTIK  | 10
 293     | Sunr2ce                  | 796    | FOPZE  | 22
 294     | BeGertik                 | 797    | MI1ND  | 3
 295     | D_O_K01                  | 800    | VNDLS  | 17
 296     | l_Krypton_l              | 801    | HYBRO  | 12
 297     | Ice_CreamEru             | 802    | FNTIK  | 10
 298     | NINE_NINE_NINE_NINE      | 803    | A_W0   | 18
 299     | Who_yes_OS               | 804    | FNTIK  | 10
 300     | Pashtetiq                | 815    | IS-0K  | 21
 301     | Beatrice_Portinari       | 816    | AJIEN  | 20
 302     | Po3oBa9l_JBL_KoJIoHKa    | 817    | ZENIX  | 29
 303     | PycJlaH__                | 819    | A_W0   | 18
 304     | Deathwing                | 821    | -AIFA  | 2
 305     | RenamedUser_7922234      | 825    | S__BY  | 8
 306     | kwinly                   | 829    | MAWA   | 13
 307     | urpa_pa3yMucTa           | 834    | N_ERA  | 24
 308     | Tema_99_                 | 842    | KOPM2  | 7
 309     | Max086_486               | 843    | FNTIK  | 10
 310     | dimaa007                 | 844    | VEIZE  | 30
 311     | 6y6EH_31_rus             | 846    | 60KAL  | 25
 312     | Wal69                    | 848    | CR_PA  | 14
 313     | Apfel233                 | 850    | V1TEZ  | 9
 314     | 100lovay                 | 853    | HEAX   | 4
 315     | AJIbf1ksII               | 856    | MI1ND  | 3
 316     | tigr_005                 | 860    | -AIFA  | 2
 317     | _The_Wandering_Killer_   | 861    | -AIFA  | 2
 318     | _svechko                 | 862    | _QX_   | 15
 319     | C1iMber                  | 865    | AJIEN  | 20
 320     | DefenseOfFlame           | 866    | TORND  | 36
 321     | iWINT3R                  | 869    | MAWA   | 13
 322     | MySolutions              | 871    | BEARS  | 1
 323     | Faerq1                   | 872    | N_ERA  | 24
 324     | the_babang1da            | 874    | MAWA   | 13
 325     | CamStage                 | 880    | VNDLS  | 17
 326     | Whiphad                  | 882    | VNDLS  | 17
 327     | Wu3ouD                   | 886    | HYBRO  | 12
 328     | Aristocrat_MD            | 887    | ZENIX  | 29
 329     | Kcafan                   | 888    | MI1ND  | 3
 330     | v_random_ni_nogou        | 889    | S__BY  | 8
 331     | GrArtemGr                | 898    | UNSKD  | 34
 332     | _S0S_                    | 906    | -AIFA  | 2
 333     | Lifestayler              | 910    | AJIEN  | 20
 334     | koreschok444             | 914    | MAWA   | 13
 335     | FERAL_SMAILIK            | 917    | IS-0K  | 21
 336     | SHIELD_ignatka           | 919    | -AIFA  | 2
 337     | _pudding                 | 925    | QRAGE  | 6
 338     | Tokslk                   | 926    | FNTIK  | 10
 339     | TBoE_MeHTaLbHoE_3DoPoBbe | 928    | KOPM2  | 7
 340     | Borulya                  | 929    | MAWA   | 13
 341     | swiges                   | 933    | BEAPS  | 11
 342     | ZondaZ                   | 939    | BEARS  | 1
 343     | LLIAKAJI43rus            | 942    | VNDLS  | 17
 344     | IIDemureII               | 944    | AJIEN  | 20
 345     | E_g_o_i_s_t_k_a          | 945    | UNSKD  | 34
 346     | Peretzz                  | 948    | G--G   | 26
 347     | XXIlluminat              | 954    | FOPZE  | 22
 348     | _DrMadison               | 955    | -AIFA  | 2
 349     | Skeaf                    | 978    | QRAGE  | 6
 350     | XXLoli                   | 980    | ESEA   | 23
 351     | Redeyesed                | 981    | MI1ND  | 3
 352     | SeeTheWay                | 984    | BEARS  | 1
 353     | SchuIzz                  | 988    | MI1ND  | 3
 354     | LLIyJIbLI_               | 995    | AJIEN  | 20
 355     | notari                   | 1002   | N_ERA  | 24
 356     | kuka1325                 | 1015   | UNSKD  | 34
 357     | Nagibatorrr123           | 1017   | _QX_   | 15
 358     | xXx_ZeroOFF_xXx          | 1019   | ZENIX  | 29
 359     | DuMKa_BbIPBu_rJIa3       | 1020   | AJIEN  | 20
 360     | IO_B_E_JI_U_P            | 1021   | HYBRO  | 12
 361     | Spandy_Andy              | 1022   | QRAGE  | 6
 362     | BrooklynsOneLove         | 1030   | UNSKD  | 34
 363     | Dima129_                 | 1036   | AJIEN  | 20
 364     | romario2377              | 1042   | MAWA   | 13
 365     | I_Pool_I                 | 1049   | BEARS  | 1
 366     | Xo4y_Pepsi               | 1061   | LORG   | 32
 367     | Hlgher                   | 1063   | IEVGI  | 31
 368     | 5_Fiver_5                | 1064   | AJIEN  | 20
 369     | MaKro4eJIuk              | 1071   | IEVGI  | 31
 370     | Bobrtown                 | 1072   | _QX_   | 15
 371     | Vltalqe                  | 1077   | BEARS  | 1
 372     | RealJaaaz                | 1079   | HYBRO  | 12
 373     | BraveHeaven              | 1080   | HEAX   | 4
 374     | boborr                   | 1084   | _QX_   | 15
 375     | DurandaI                 | 1094   | FOPZE  | 22
 376     | eXXSeside                | 1101   | MAWA   | 13
 377     | IPIVOZAVRI               | 1107   | CR_PA  | 14
 378     | lceberg                  | 1109   | CR_PA  | 14
 379     | The_ForTun               | 1110   | MI1ND  | 3
 380     | XuPyPr1234               | 1112   | CR_PA  | 14
 381     | RusVillageBoy            | 1117   | HYBRO  | 12
 382     | A_Z_A_Z_E_L_             | 1123   | MI1ND  | 3
 383     | RenamedUser_89819295     | 1127   | QRAGE  | 6
 384     | Queeniquell              | 1131   | MAWA   | 13
 385     | XSplayboy_               | 1135   | V1TEZ  | 9
 386     | LLe3apb3703              | 1137   | LORG   | 32
 387     | opex13RUS                | 1139   | P_BY   | 28
 388     | __The_LEGENDA___         | 1150   | IEVGI  | 31
 389     | The_ReF1ex               | 1153   | P_BY   | 28
 390     | ITryMyBest               | 1158   | UNSKD  | 34
 391     | KJIU3MA_TV               | 1159   | A_W0   | 18
 392     | Negodiay7                | 1165   | UNSKD  | 34
 393     | Somul                    | 1166   | -AIFA  | 2
 394     | BeLaRusS_                | 1172   | VNDLS  | 17
 395     | LittLe_mastermind        | 1173   | IEVGI  | 31
 396     | ART0V0D_KUIIIAET_PLOV    | 1179   | FOPZE  | 22
 397     | the_Atmsfrea_            | 1193   | HEAX   | 4
 398     | TToLeBoi_3_KBaDPaTa      | 1196   | BEAPS  | 11
 399     | Voronking                | 1200   | ZENIX  | 29
 400     | _BeDbMaK___              | 1201   | _QX_   | 15
 401     | _AN_geroj                | 1210   | -AIFA  | 2
 402     | EndlessWorld             | 1213   | VNDLS  | 17
 403     | IunequalledI             | 1214   | FOPZE  | 22
 404     | 666IceStorm              | 1217   | BEARS  | 1
 405     | DiLivio                  | 1219   | QRAGE  | 6
 406     | ImmunesI                 | 1223   | B-O-V  | 16
 407     | _Cloverfield_            | 1231   | P_BY   | 28
 408     | AnacHblu_KAJIb9IH4iK     | 1243   | CR_PA  | 14
 409     | KaKyL9I                  | 1244   | S__BY  | 8
 410     | Fight_Style              | 1260   | 0IL    | 5
 411     | Never_Back_Down          | 1263   | 0IL    | 5
 412     | iQueny                   | 1267   | IEVGI  | 31
 413     | Aster                    | 1278   | MI1ND  | 3
 414     | FlamieHost               | 1292   | TORND  | 36
 415     | iPowerll                 | 1297   | BEARS  | 1
 416     | lKassablancal            | 1302   | HEAX   | 4
 417     | HYBRIDICK                | 1309   | 60KAL  | 25
 418     | _x_InSaf_x_              | 1310   | MI1ND  | 3
 419     | noneuCo4ka               | 1312   | BEARS  | 1
 420     | VOVchik_7_5_             | 1318   | BEARS  | 1
 421     | Easy_On                  | 1328   | VEIZE  | 30
 422     | w1Xt                     | 1332   | 0IL    | 5
 423     | AlohaMidnight            | 1335   | S__BY  | 8
 424     | Barmaleykav              | 1341   | VNDLS  | 17
 425     | Fastkill_B_TaHke         | 1348   | VEIZE  | 30
 426     | powerfully_ownZ          | 1350   | -AIFA  | 2
 427     | lu4nikoo7                | 1356   | HYBRO  | 12
 428     | 1g_S1ovak_SexyPistol     | 1357   | 0IL    | 5
 429     | TynaMATb                 | 1359   | KOPM2  | 7
 430     | _CePbIY_BOJIK_           | 1360   | P_BY   | 28
 431     | 777mvn                   | 1369   | VNDLS  | 17
 432     | PeerleS_S                | 1370   | IS-0K  | 21
 433     | Free_Max                 | 1376   | ZENIX  | 29
 434     | Ered1n_Breacc_Glas       | 1381   | 0IL    | 5
 435     | GungnirLance             | 1389   | AJIEN  | 20
 436     | LexArgHund               | 1390   | MAWA   | 13
 437     | kopsh0000                | 1391   | BEAPS  | 11
 438     | 9l_UKROP                 | 1394   | HEAX   | 4
 439     | CMeX_CTAPyXu             | 1400   | MAWA   | 13
 440     | SunResistance            | 1404   | TORND  | 36
 441     | Proga_                   | 1413   | -AIFA  | 2
 442     | JohnyRockstar            | 1415   | QRAGE  | 6
 443     | AggressiveFlamie         | 1416   | TORND  | 36
 444     | HalloSadness             | 1422   | -AIFA  | 2
 445     | Mil123                   | 1432   | MAWA   | 13
 446     | cynosure                 | 1434   | HYBRO  | 12
 447     | Propul_CkuJlJl_v_        | 1440   | FOPZE  | 22
 448     | Evgen19042004            | 1449   | 0IL    | 5
 449     | _WaTeR__WaY_             | 1454   | _QX_   | 15
 450     | mr_COBECTb__             | 1456   | C_Y_B  | 27
 451     | bandun                   | 1476   | ZENIX  | 29
 452     | Flave_                   | 1479   | CR_PA  | 14
 453     | The_R_i_p_King           | 1484   | 0IL    | 5
 454     | 404_ChieFir4iK_          | 1488   | _QX_   | 15
 455     | RatedRSuperstar          | 1489   | QRAGE  | 6
 456     | _PayrosZeus              | 1490   | S__BY  | 8
 457     | akella122                | 1499   | _QX_   | 15
